,Filename,Segmentlabel,TargetMax,TargetMin,TargetPitch,TargetDifference,Intensity,Duration,Onset,
767,1,MISSING/1.761,162.3062553,116.7957069,136.7177518,45.51054844,68.82524719,0.38,212.84,NA
768,1,AND/1.762,120.8219546,115.0300994,117.576327,5.791855222,63.4105733,0.09999,213.22,NA
769,1,EXCLAIMED/1.763.word,151.2561251,112.0293637,123.2001164,39.22676143,65.66369663,0.619599387,213.31999,NA
770,1,WHAT/1.764.word,187.3101149,153.2976221,169.1945846,34.0124928,71.09610842,0.129538702,214.1004613,NA
771,1,IS/1.765,188.4408542,135.4886136,160.7526117,52.95224069,66.69969241,0.14,214.23,NA
772,1,THIS/1.766.word,482.1986896,132.3345201,241.2403471,349.8641695,69.66260012,0.504055158,214.37,NA
773,1,A/1.767,131.4228865,126.9839454,129.84863,4.438941062,67.62913991,0.046192519,215.2737975,NA
774,1,BOAR/1.768,180.2216693,123.8298372,155.3212187,56.39183204,74.72317643,0.33001,215.31999,NA
775,1,WITH/1.769,173.4755192,154.2105646,165.7865617,19.26495454,69.72584098,0.16999,215.65,NA
776,1,NO/1.770,173.4350868,138.2349623,156.3500416,35.20012445,72.47533899,0.19001,215.81999,NA
777,1,TONGUE/1.771.word,238.6135404,129.7854874,168.7596615,108.8280531,64.53320891,0.54,216.01,NA
778,1,HE/1.772,172.1665424,145.5143782,151.9471361,26.65216428,69.67787966,0.128403575,217.0015964,NA
779,1,LOOKED/1.773,159.389028,144.9763528,154.0236427,14.41267513,73.73230092,0.18,217.13,NA
780,1,AT/1.774,162.5061844,147.4401131,154.5592531,15.0660713,66.70474835,0.06,217.31,NA
781,1,THE/1.775,133.5208602,121.709226,124.7435267,11.81163428,68.21546024,0.08,217.37,NA
782,1,HUNTSMAN/1.776.word,156.7350837,106.3851898,132.3311281,50.34989386,65.3762364,0.500352937,217.45,NA
783,1,DUBIOUSLY/1.777.word,489.6114948,105.9000951,179.7735526,383.7113996,66.85469633,0.741672835,218.0941627,NA
784,1,HOW/1.778.word,207.0113988,185.6640691,197.6775154,21.34732969,77.02286844,0.108494183,219.4515058,NA
785,1,COME/1.779,247.6404281,201.8272624,221.7756902,45.81316569,71.95174775,0.21,219.56,NA
786,1,THIS/1.780,217.4861141,199.9053741,211.0128446,17.58073993,71.72699937,0.18,219.77,NA
787,1,CREATURE/1.781,251.2841709,158.0105973,212.5819384,93.27357362,70.46387064,0.32,219.95,NA
788,1,HAS/1.782,161.6472404,150.8929138,157.5896305,10.7543266,71.90599706,0.18999,220.27,NA
789,1,NO/1.783,174.7709588,145.9984904,160.5903702,28.77246848,72.31260617,0.15001,220.45999,NA
790,1,TONGUE/1.784.word,183.0092393,132.1766351,164.1147136,50.83260418,67.55677177,0.33,220.61,NA
791,1,HE/1.785,132.4258947,119.9927586,127.9298525,12.43313603,66.91729638,0.12,220.94,NA
792,1,DEMANDED/1.786.word,454.3634984,104.423395,148.8726774,349.9401034,63.34425795,0.547013529,221.06,NA
793,1,ALL/1.787,151.3791893,133.4218561,142.2043505,17.95733321,75.87682258,0.20118169,222.0188183,NA
794,1,EYES/1.788,141.5983986,114.3162045,129.8624896,27.28219408,72.59341913,0.34999,222.22,NA
795,1,WERE/1.789,138.4454161,122.8147094,128.9415347,15.63070665,68.70077496,0.14,222.56999,NA
796,1,ON/1.790,126.9239806,122.5327072,124.7679585,4.391273362,70.23182006,0.10001,222.70999,NA
797,1,THE/1.791,126.0970266,113.8452615,121.4331938,12.25176509,68.04357974,0.1,222.81,NA
798,1,HUNTSMAN/1.792.word,132.3715505,96.74176547,119.3587854,35.62978503,61.91212826,0.54999,222.91,NA
799,1,THE/1.793,151.2512405,133.1353925,145.2751164,18.11584805,68.57352713,0.051907639,223.8580924,NA
800,1,HUNTSMAN/1.794,219.9065979,135.0105624,182.3669687,84.89603558,69.73247448,0.39,223.91,NA
801,1,QUESTIONED/1.795,194.0478553,134.7687052,168.3864757,59.27915009,68.78424498,0.43,224.3,NA
802,1,BY/1.796,144.1126049,134.2837979,138.7930913,9.828807049,72.65186945,0.1,224.73,NA
803,1,THE/1.797,142.0756826,133.7469063,139.2815826,8.328776249,72.4298396,0.11,224.83,NA
804,1,LORD/1.798,157.8618528,115.0022576,139.3951664,42.85959521,74.62070989,0.32,224.94,NA
805,1,REPLIED/1.799.word,153.2589732,117.6921472,127.1981411,35.56682599,69.68226756,0.607427109,225.26,NA
806,1,I/1.800.word,146.4180332,119.5383702,134.1464401,26.87966305,62.42099175,0.045139183,226.0648608,NA
807,1,CANNOT/1.801,145.6544703,119.4125279,131.2273026,26.24194238,65.06939941,0.36,226.11,NA
808,1,SAY/1.802.word,157.1428175,140.4462711,144.2202246,16.69654643,68.63231482,0.28,226.47,NA
809,1,MY/1.803,141.7648054,116.4725232,126.5168024,25.29228215,67.75214209,0.17,226.75,NA
810,1,LORD/1.804.word,119.9514213,106.7810983,112.0543991,13.17032303,64.14335444,0.396609873,226.92,NA
811,1,HE/1.805,179.7156864,157.3585268,163.230895,22.35715963,73.92979154,0.063211849,227.7967882,NA
812,1,WAS/1.806,162.3412459,153.8911388,159.2520609,8.450107099,73.80891289,0.12,227.86,NA
813,1,SUDDENLY/1.807,199.9511924,148.3114934,181.0449422,51.63969893,72.43674322,0.36,227.98,NA
814,1,REALIZING/1.808,187.8315847,127.7551877,157.6265943,60.07639703,74.2622713,0.54,228.34,NA
815,1,HIS/1.809,141.6012283,126.271772,136.2123363,15.32945624,67.38103881,0.14,228.88,NA
816,1,TRICKY/1.810,198.2272427,161.4988602,187.6550804,36.72838258,64.15212995,0.29999,229.02,NA
817,1,SITUATION/1.811,179.9811106,129.8324315,150.0515861,50.1486791,68.87787741,0.69001,229.31999,NA
818,1,COULD/1.812,151.0019635,129.2675753,137.5646967,21.73438816,63.21454275,0.19,230.01,NA
819,1,END/1.813,142.8137921,124.0938232,134.6510694,18.71996888,67.37239822,0.24,230.2,NA
820,1,BADLY/1.814,159.2885633,120.407627,139.874576,38.88093626,70.89463152,0.37,230.44,NA
821,1,FOR/1.815,127.9748998,120.4615109,125.4307593,7.513388952,62.07869312,0.19,230.81,NA
822,1,HIM/1.816.word,122.0886687,102.6093794,110.046343,19.47928931,58.46946576,0.31999,231,NA
823,1,THROUGH/1.817,242.1626627,171.7827909,213.0064675,70.37987184,73.01250567,0.25360441,231.8963956,NA
824,1,THE/1.818,228.6873011,193.763019,203.7182001,34.92428212,75.08770629,0.08,232.15,NA
825,1,DOOR/1.819,203.4094833,141.3086384,177.9216692,62.10084495,76.15129037,0.37,232.23,NA
826,1,AT/1.820,143.1518655,141.0489246,141.9395339,2.102940873,69.2444942,0.06,232.6,NA
827,1,THIS/1.821,160.6202485,140.0381744,148.6710424,20.58207407,67.4643892,0.18,232.66,NA
828,1,MOMENT/1.822.word,185.300204,124.927194,155.5855383,60.37301,71.4461855,0.38,232.84,NA
829,1,THE/1.823,146.4070019,127.3089859,133.6829727,19.09801595,66.70388059,0.08,233.22,NA
830,1,FIRST/1.824,165.3231127,123.666739,159.3470235,41.65637368,69.3514557,0.35,233.3,NA
831,1,HUNTSMAN/1.825,171.2088433,119.7168949,145.7939245,51.49194837,65.32776656,0.45,233.65,NA
832,1,BURST/1.826.word,159.6654837,117.1510022,136.4376836,42.51448154,69.60190353,0.57,234.1,NA
833,1,THE/1.827.word,154.7294976,142.6628494,149.2268136,12.06664826,74.13771109,0.084924646,234.9650754,NA
834,1,WOES/1.828,246.3438098,142.3183008,197.2110238,104.025509,76.44094258,0.35,235.05,NA
835,1,OF/1.829,229.2738598,147.5818973,196.1446667,81.69196252,71.54821751,0.11,235.4,NA
836,1,BRADFORD/1.830,211.6598351,132.8748728,179.322494,78.7849623,74.81199606,0.49,235.51,NA
837,1,ARE/1.831,153.9940951,144.5643711,148.5034052,9.429724002,75.6034357,0.12,236,NA
838,1,ENDED/1.832.word,180.9992074,117.1145918,155.3624879,63.88461562,71.0482877,0.36999,236.12,NA
839,1,HE/1.833,135.5824728,113.7775457,122.9231858,21.80492707,61.32638184,0.11001,236.48999,NA
840,1,CRIED/1.834.word,145.3853068,106.523008,119.3715314,38.86229874,63.55000056,0.468248302,236.6,NA
841,1,I/1.835.word,152.4635988,134.7560539,143.6513398,17.70754492,63.87914142,0.068814266,237.4911857,NA
842,1,HAVE/1.836,155.3828447,137.0466019,148.5487937,18.33624277,67.96762271,0.13,237.56,NA
843,1,SLAIN/1.837,204.9790666,142.2371093,178.0045315,62.74195729,70.56032302,0.44,237.69,NA
844,1,THE/1.838,201.7245588,165.3583459,189.13048,36.36621291,72.20476339,0.10999,238.13,NA
845,1,BOAR/1.839,175.5468144,130.856908,156.2847461,44.68990646,75.16246883,0.33001,238.23999,NA
846,1,THE/1.840,138.6932935,131.4819894,136.8979452,7.211304102,65.54402918,0.09,238.57,NA
847,1,PEOPLE/1.841,189.3586028,155.6296603,174.342674,33.72894249,68.04561147,0.286287061,238.7437129,NA
848,1,OF/1.842,156.462306,117.6965744,135.4281791,38.76573154,71.27252177,0.12,239.03,NA
849,1,BRADFORD/1.843,169.0371936,125.9827364,145.2350066,43.05445718,71.46987631,0.58999,239.15,NA
850,1,DREADED/1.844.word,136.998111,105.8354148,122.9573639,31.16269621,69.65568579,0.405982321,239.73999,NA
851,1,ALL/1.845,196.3698368,159.7939756,180.6849342,36.57586116,78.26962911,0.19494181,240.8150582,NA
852,1,EYES/1.846,204.6195776,139.6033714,183.2495788,65.01620619,76.80580566,0.33999,241.01,NA
853,1,TURNED/1.847,178.2188793,152.8232605,167.2156693,25.39561878,69.56643811,0.25,241.34999,NA
854,1,TO/1.848,157.2108361,153.3019438,156.1488871,3.908892278,68.06415873,0.06001,241.59999,NA
855,1,THE/1.849,153.3019438,141.9962079,148.3449958,11.30573592,68.28389734,0.11,241.66,NA
856,1,MAN/1.850,165.1418026,133.6095859,154.2373114,31.53221667,71.8896442,0.32999,241.77,NA
857,1,WHO/1.851,147.0838788,135.3886165,142.533638,11.69526237,69.97418888,0.09001,242.09999,NA
858,1,NOW/1.852,190.0769934,141.8718383,157.5933445,48.20515512,71.02014754,0.25,242.19,NA
859,1,STOOD/1.853,187.2549829,139.9913511,168.5341678,47.26363186,68.15416975,0.18999,242.44,NA
860,1,IN/1.854,139.9913511,127.6706971,131.0924484,12.32065393,68.19498261,0.07001,242.62999,NA
861,1,THE/1.855,131.8618169,120.8061069,128.1053166,11.05571003,67.13129117,0.11,242.7,NA
862,1,DOORWAY/1.856.word,135.1467077,108.0789006,118.5359884,27.06780705,69.48882608,0.586593518,242.81,NA
863,1,THE/1.857.word,147.3941409,136.6433717,140.5587821,10.75076923,71.98768833,0.05285417,243.9271458,NA
864,1,REWARD/1.858,191.4275959,136.0030014,157.2738814,55.42459452,76.34628294,0.41,243.98,NA
865,1,IS/1.859,190.811957,156.3855891,171.6351303,34.42636793,74.00139316,0.13,244.39,NA
866,1,ALREADY/1.860,167.7465471,145.0619437,155.8181179,22.68460343,74.60793675,0.29999,244.52,NA
867,1,GIVEN/1.861.word,213.2639693,105.4324792,160.2764981,107.8314902,69.54335062,0.406808808,244.81999,NA
868,1,SAID/1.862,146.3245788,135.2834243,139.4786288,11.04115447,69.20212812,0.054142514,245.4258575,NA
869,1,THE/1.863,136.5514382,127.61118,133.7854804,8.940258174,70.70906478,0.07,245.48,NA
870,1,LORD/1.864,129.7941712,123.7180768,126.4924782,6.076094427,72.73320722,0.23,245.55,NA
871,1,OF/1.865,126.2543676,121.2632884,124.1283879,4.991079122,65.59176939,0.06,245.78,NA
872,1,THE/1.866,124.6250456,117.4930289,121.7035035,7.132016688,65.93735863,0.07,245.84,NA
873,1,MANOR/1.867.word,128.7139929,112.4667792,116.7117132,16.24721367,63.12566051,0.432425575,245.91,NA
874,1,THE/1.868.word,155.0058461,125.6390795,136.2342626,29.36676661,64.92179106,0.069397645,246.9006024,NA
875,1,MAN/1.869,183.829858,126.6025194,158.2304731,57.22733866,70.94464361,0.31,246.97,NA
876,1,HERE/1.870,203.1021454,135.8983914,171.9933973,67.20375394,72.19107512,0.31999,247.28,NA
877,1,HAS/1.871,144.4899596,117.7235368,135.4585646,26.76642278,68.7415826,0.19001,247.59999,NA
878,1,BROUGHT/1.872,163.7462336,155.7209086,159.5004852,8.025324989,72.53966061,0.3,247.79,NA
879,1,TO/1.873,158.6146051,150.9309537,154.3165974,7.683651371,65.01496594,0.09,248.09,NA
880,1,ME/1.874,153.7667772,149.7272598,151.750357,4.039517376,72.01215129,0.18,248.18,NA
881,1,THE/1.875,150.9945422,137.7918164,144.3443329,13.20272582,71.96759107,0.11,248.36,NA
882,1,BOAR'S/1.876,146.3841083,125.2015027,140.5368656,21.18260565,72.08617021,0.37,248.47,NA
883,1,HEAD/1.877.word,163.144052,116.7181779,146.3405286,46.42587411,69.08155737,0.399602353,248.84,NA
884,1,THEN/1.878.word,148.8896178,136.1180717,140.6764992,12.77154617,68.8164557,0.130276389,249.8697236,NA
885,1,WHERE/1.879,179.9894082,133.5252108,158.4053045,46.46419742,75.13027526,0.26,250,NA
886,1,IS/1.880,179.8812246,159.0403762,171.1073116,20.84084845,71.11754762,0.13,250.26,NA
887,1,ITS/1.881,164.2523544,148.2641635,156.8862226,15.98819085,68.00077761,0.2,250.39,NA
888,1,TONGUE/1.882.word,208.8940368,121.0790446,170.3171778,87.81499215,67.48580594,0.42,250.59,NA
889,1,THE/1.883,130.1283756,116.5647144,123.5181765,13.56366119,64.24888663,0.1,251.01,NA
890,1,FIRST/1.884,157.334886,122.1801291,137.3979224,35.1547569,67.48707292,0.33,251.11,NA
891,1,HUNTSMAN/1.885,144.4621865,119.8443448,131.3037839,24.61784166,62.54894809,0.40999,251.44,NA
892,1,REPLIED/1.886.word,142.5999054,103.0390207,118.3147867,39.56088474,65.04343302,0.576587988,251.84999,NA
893,1,AND/1.887.word,152.2612042,76.62615468,143.2951379,75.63504949,68.21187283,0.117992298,252.8320077,NA
894,1,SO/1.888,208.622529,148.7636117,185.9135314,59.8589173,71.41475433,0.24,252.95,NA
895,1,SAYING/1.889.word,213.6734418,145.7076851,178.7359754,67.96575671,70.56361761,0.44,253.19,NA
896,1,HE/1.890,160.837892,128.8965131,147.7076237,31.94137891,68.31371216,0.18,253.63,NA
897,1,DREW/1.891,182.551333,139.5581491,164.8361741,42.99318393,73.12426016,0.24,253.81,NA
898,1,OUT/1.892,173.7904435,152.1482736,164.0897326,21.64216991,73.51159373,0.06,254.05,NA
899,1,THE/1.893,173.2537958,154.3540854,165.9298036,18.89971042,71.32363686,0.11,254.11,NA
900,1,BOAR'S/1.894,160.2014631,132.4202499,154.1548762,27.7812132,74.61361932,0.34,254.22,NA
901,1,TONGUE/1.895,181.9825172,163.7527284,175.2173225,18.22978886,68.45227554,0.25,254.56,NA
902,1,HE/1.896,163.7527284,131.749284,150.4812725,32.00344433,69.3854362,0.22,254.81,NA
903,1,HAD/1.897,148.8337296,138.6660302,142.0592045,10.16769946,71.20773597,0.16,255.03,NA
904,1,PUT/1.898,196.8328443,79.19211249,177.1517771,117.6407318,66.9921805,0.22,255.19,NA
905,1,IN/1.899,154.5925966,75.58604905,127.5285245,79.00654758,65.41729482,0.07,255.41,NA
906,1,HIS/1.900,150.2235678,137.8216416,144.3402369,12.40192626,68.43812962,0.13,255.48,NA
907,1,HUNTING/1.901,194.1129382,136.191419,173.4319203,57.92151921,66.99150315,0.4,255.61,NA
908,1,POUCH/1.902,146.3606946,120.7842395,128.2067676,25.57645518,64.78034315,0.45,256.01,NA
909,1,AND/1.903,148.934871,137.3597645,144.9183522,11.57510644,68.45118333,0.087997386,256.8019826,NA
910,1,RELATED/1.904,207.2479037,133.3526953,166.7116952,73.89520847,75.34907476,0.38002,256.88998,NA
911,1,HOW/1.905,150.002931,126.2855763,143.3005625,23.71735476,72.47982846,0.23,257.27,NA
912,1,HE/1.906,150.9911768,142.3555954,147.4362129,8.635581457,71.31781479,0.13,257.5,NA
913,1,HAD/1.907,150.1109559,143.5402553,147.3522759,6.57070064,74.16624874,0.09,257.63,NA
914,1,AMBUSHED/1.908,186.4154353,146.7055072,162.7951454,39.70992806,72.60655667,0.44,257.72,NA
915,1,THE/1.909,151.4787735,140.8046767,145.6870373,10.67409687,68.01400561,0.08,258.16,NA
916,1,CREATURE/1.910,152.7758783,138.6886019,145.5208082,14.08727649,69.14961043,0.46,258.24,NA
917,1,IN/1.911,141.6496017,132.9795336,137.081484,8.670068139,72.15922397,0.09,258.7,NA
918,1,THE/1.912,137.7557032,128.0773925,133.7431951,9.678310668,70.26463375,0.08,258.79,NA
919,1,WOOD/1.913,177.1421539,125.6430465,152.4335609,51.49910742,73.98885032,0.26,258.87,NA
920,1,AND/1.914,138.8826694,127.2316073,132.1471635,11.65106215,69.18538239,0.15,259.13,NA
921,1,CUT/1.915,176.0327122,130.1876781,165.4302937,45.84503414,72.59145927,0.17,259.28,NA
922,1,OUT/1.916,162.9139557,141.8463109,150.3509903,21.06764479,76.78278156,0.12,259.45,NA
923,1,ITS/1.917,145.7203613,138.7797668,141.1848265,6.940594548,69.6051385,0.19,259.57,NA
924,1,TONGUE/1.918,171.3708214,131.4909048,153.2405542,39.87991667,67.91234865,0.31,259.76,NA
925,1,AS/1.919,131.4909048,124.561488,128.4528111,6.929416771,65.32417857,0.13,260.07,NA
926,1,PROOF/1.920,198.4513191,179.0735066,188.9633934,19.3778125,70.29617109,0.34,260.2,NA
927,1,OF/1.921,153.7356178,131.9670988,140.3943691,21.76851895,67.14059506,0.09,260.54,NA
928,1,HIS/1.922,138.927764,124.2300075,130.7880733,14.69775647,63.83415588,0.16,260.63,NA
929,1,VICTORY/1.923.word,180.9334549,107.2360528,139.5245028,73.69740205,64.52835356,0.56,260.79,NA
930,1,LISTENING/1.924,297.5893506,157.7758203,210.6675664,139.8135304,70.21615249,0.312424892,261.9075751,NA
931,1,TO/1.925,264.0117506,211.9860725,240.4987893,52.02567809,68.76266663,0.1,262.22,NA
932,1,THE/1.926,211.9860725,154.0094974,177.510738,57.97657508,70.48646983,0.11,262.32,NA
933,1,TALE/1.927.word,156.1884068,119.3349065,133.0480858,36.85350038,69.80063661,0.31,262.43,NA
934,1,THE/1.928,137.0246808,119.6938722,129.3910987,17.3308086,68.12682211,0.08,262.74,NA
935,1,LORD/1.929,179.0351838,131.3312215,153.1156403,47.70396229,74.66526908,0.26,262.82,NA
936,1,OF/1.930,179.2780471,161.1325812,171.4562837,18.14546589,72.41595287,0.08,263.08,NA
937,1,THE/1.931,162.0231631,150.0676021,156.3898704,11.95556095,67.34195315,0.08,263.16,NA
938,1,MANOR/1.932,161.4494323,120.8086321,147.6644045,40.64080023,72.01151867,0.34,263.24,NA
939,1,TRIED/1.933,166.219012,131.082725,150.8904889,35.13628692,72.46107175,0.28,263.58,NA
940,1,TO/1.934,167.1490369,152.7265632,156.9345896,14.42247363,66.74374968,0.07,263.86,NA
941,1,DISCERN/1.935,175.184023,131.7160711,144.6386443,43.46795191,68.75042245,0.47,263.93,NA
942,1,WHICH/1.936,170.7721298,130.8599754,155.2978196,39.91215441,69.19371964,0.23,264.4,NA
943,1,HUNTSMAN/1.937,173.5599319,132.7744737,158.0530047,40.78545824,65.72231408,0.42,264.63,NA
944,1,WAS/1.938,138.5705175,133.4169954,135.9747556,5.153522113,68.04661435,0.15,265.05,NA
945,1,TELLING/1.939,163.1613332,137.2730285,156.819753,25.88830468,69.90251292,0.34,265.2,NA
946,1,HIM/1.940,145.0007321,132.2012192,139.2656367,12.7995129,65.17163097,0.15,265.54,NA
947,1,THE/1.941,141.5481027,128.0407576,133.5891924,13.50734516,66.67143679,0.08,265.69,NA
948,1,TRUTH/1.942,180.3694278,122.6886008,138.7521508,57.68082708,67.43902848,0.445437933,265.77,NA
949,1,AND/1.943,148.5261315,144.3411013,146.4336099,4.185030212,67.53603334,0.086068519,266.5339315,NA
950,1,WHAT/1.944,171.0378602,145.1365855,162.6769879,25.90127464,75.10267757,0.18,266.62,NA
951,1,THE/1.945,170.5043883,152.5347427,163.4788443,17.96964559,69.03177924,0.1,266.8,NA
952,1,TWO/1.946,204.7388016,154.5884019,177.5457651,50.15039965,67.94219064,0.2,266.9,NA
953,1,HUNTSMEN/1.947,171.300413,132.0800327,155.6171304,39.22038031,68.06199973,0.5,267.1,NA
954,1,WERE/1.948,136.7058762,129.1856663,132.5009326,7.520209916,69.0444826,0.1,267.6,NA
955,1,THINKING/1.949,207.0748138,127.2253514,165.0775283,79.84946241,66.445274,0.53,267.7,NA
956,1,AS/1.950,162.3281943,139.8858342,146.06546,22.4423601,69.74140842,0.121874716,268.4981253,NA
957,1,THEY/1.951,152.817697,137.8495082,146.3646965,14.96818879,73.47166354,0.09,268.62,NA
958,1,WAITED/1.952,186.6072751,132.9785205,154.4585993,53.62875456,73.95747387,0.36,268.71,NA
959,1,FOR/1.953,150.8207512,130.9801943,144.8609651,19.84055684,64.21474466,0.14,269.07,NA
960,1,HIM/1.954,139.7661189,116.3817134,130.8336464,23.38440547,66.59122891,0.17998,269.21,NA
961,1,TO/1.955,151.6386015,129.051995,134.6439878,22.58660641,62.79793901,0.09002,269.38998,NA
962,1,MAKE/1.956,145.3325642,129.0747476,138.5248781,16.25781657,68.60509023,0.22,269.48,NA
963,1,A/1.957,136.7360385,126.35175,134.6549827,10.38428848,69.26101792,0.05,269.7,NA
964,1,DECISION/1.958.word,171.9248859,105.0141001,130.1083193,66.9107859,66.428302,0.589437859,269.75,NA
965,1,ALMOST/1.959,241.4299115,173.0358184,212.8891011,68.39409318,72.97361728,0.362133118,270.7578669,NA
966,1,INSTANTLY/1.960.word,222.8910716,85.0881974,159.0179689,137.8028741,67.55509845,0.56,271.12,NA
967,1,THE/1.961,148.5540561,123.5145187,139.3884773,25.0395374,69.9403779,0.12,271.68,NA
968,1,LORD/1.962,181.5084604,147.3108714,165.6029742,34.19758896,74.6681329,0.3,271.8,NA
969,1,SAW/1.963,181.8819238,152.7939566,160.600098,29.08796722,73.18713349,0.31,272.1,NA
970,1,THAT/1.964,156.0992125,145.0397622,152.6435564,11.05945036,71.32995912,0.11,272.41,NA
971,1,THE/1.965,150.1498428,141.5023701,143.7714921,8.647472655,70.87229635,0.1,272.52,NA
972,1,SECOND/1.966,252.7010342,142.0061926,204.9249994,110.6948415,69.86907093,0.32,272.62,NA
973,1,HUNTSMAN/1.967,178.9543968,130.4235703,144.0359556,48.53082643,65.89084846,0.47,272.94,NA
974,1,HAD/1.968,143.5367545,128.8183735,135.7616423,14.71838097,63.83346061,0.18,273.41,NA
975,1,FED/1.969,181.5974675,168.1414908,175.8823983,13.4559767,72.77003236,0.22,273.59,NA
976,1,HIM/1.970,170.2827126,132.6059323,150.5209657,37.67678029,68.55377258,0.15,273.81,NA
977,1,A/1.971,135.5024635,131.3311435,133.2398422,4.171319931,70.28376811,0.08,273.96,NA
978,1,PACK/1.972,172.685416,132.9407921,162.9231881,39.74462385,69.05078206,0.3,274.04,NA
979,1,OF/1.973,170.9141489,127.8459975,141.4823551,43.0681514,63.25660538,0.12,274.34,NA
980,1,LIES/1.974,174.4555592,113.5673512,141.827919,60.88820798,70.62253548,0.62,274.46,NA
981,1,AND/1.975,149.942854,140.1337681,145.8344459,9.809085935,69.51307008,0.072043854,275.3579561,NA
982,1,IT/1.976,149.7930603,141.6154061,145.9996179,8.177654259,72.01806772,0.06,275.43,NA
983,1,WAS/1.977,144.327779,132.1728867,138.6535949,12.15489239,68.97813425,0.14,275.49,NA
984,1,THE/1.978,152.2753923,136.3298097,148.5482773,15.94558258,70.47127533,0.07,275.63,NA
985,1,FIRST/1.979,254.6148757,150.5168935,224.1261589,104.0979821,69.8388083,0.35,275.7,NA
986,1,HUNTSMAN/1.980,162.4293253,132.4595203,142.5215665,29.96980495,66.66107455,0.4,276.05,NA
987,1,WHO/1.981,143.7505137,131.0140076,137.5265703,12.7365061,65.36454454,0.12,276.45,NA
988,1,WAS/1.982,142.7518106,129.9300854,137.1707007,12.82172518,70.70726828,0.15998,276.57,NA
989,1,THE/1.983,150.9662641,130.6923927,140.4733704,20.27387142,68.46128002,0.09002,276.72998,NA
990,1,TRUE/1.984,180.0564361,135.3220013,165.6677743,44.73443472,68.14465459,0.26,276.82,NA
991,1,SAVIOR/1.985,174.4293664,121.9782394,150.0411409,52.45112695,70.13030796,0.53,277.08,NA
992,1,OF/1.986,122.1651661,119.6742366,121.1335838,2.490929452,69.46061677,0.09,277.61,NA
993,1,BRADFORD/1.987.word,241.0555981,138.1231169,172.4708467,102.9324813,68.96717422,0.602692925,277.7,NA
994,1,THE/1.988,159.4162165,142.5244727,148.8046148,16.89174374,68.76297402,0.08300236,278.6869976,NA
995,1,LORD/1.989,217.9276521,144.1364938,180.4286247,73.79115822,74.72305101,0.29,278.77,NA
996,1,BELIEVED/1.990,199.0160768,150.1636781,173.9147965,48.85239872,72.1645014,0.3,279.06,NA
997,1,THE/1.991,151.5690914,139.3127817,146.5073651,12.25630964,66.52468409,0.09,279.36,NA
998,1,SECOND/1.992,238.4738252,197.1422028,208.819472,41.33162238,69.38530091,0.3,279.45,NA
999,1,HUNTSMAN/1.993,205.0086705,135.3463096,156.8935371,69.6623609,64.5969118,0.37,279.75,NA
1000,1,HAD/1.994,137.4751445,126.8796805,133.3820623,10.59546402,65.37394406,0.17,280.12,NA
1001,1,TRIED/1.995,162.8571227,135.9187424,154.7573665,26.93838033,73.46576543,0.27,280.29,NA
1002,1,TO/1.996,153.7498056,145.7832158,151.0610362,7.966589789,67.63930919,0.1,280.56,NA
1003,1,STEAL/1.997,159.6560307,143.5349548,152.6244776,16.12107595,69.08586429,0.31998,280.66,NA
1004,1,THE/1.998,148.7910782,123.6021343,138.4742467,25.18894389,66.79775834,0.10002,280.97998,NA
1005,1,FIRST/1.999,186.4586384,128.5654278,173.4325643,57.89321063,66.93951406,0.36,281.08,NA
1006,1,HUNTSMAN'S/1.1000,158.5816398,126.2982592,137.8530263,32.28338058,64.04394152,0.44998,281.44,NA
1007,1,PRIZE/1.1001,166.2304023,115.4024762,138.7180997,50.82792605,69.20002515,0.595280952,281.88998,NA
1008,1,AND/1.1002,145.5160337,139.98862,142.7880526,5.52741376,67.63445302,0.098744841,282.7712552,NA
1009,1,SO/1.1003,199.0789663,184.1526283,190.1035891,14.92633805,72.46615506,0.22,282.87,NA
1010,1,PROCLAIMED/1.1004,200.7774236,149.1467305,173.4195541,51.63069304,70.60326533,0.47,283.09,NA
1011,1,THE/1.1005,150.8502373,140.9353975,147.5069993,9.914839871,70.29185164,0.07998,283.56,NA
1012,1,FIRST/1.1006,210.1316065,142.951833,184.7973829,67.17977357,67.47267278,0.34,283.63998,NA
1013,1,HUNTSMAN/1.1007,158.5067481,131.5329552,140.1339617,26.97379289,65.82180369,0.36002,283.97998,NA
1014,1,THE/1.1008,133.2878511,126.688464,130.6724027,6.599387047,68.57106045,0.09,284.34,NA
1015,1,TRUE/1.1009,184.2595588,128.3794211,153.5183539,55.88013771,69.32898421,0.28,284.43,NA
1016,1,VICTOR/1.1010.word,164.1446643,98.42467792,142.2218302,65.71998638,67.40830753,0.466767319,284.71,NA
1017,1,<s>,--undefined--,--undefined--,--undefined--,--undefined--,41.8521661,0.526393115,285.1767673,NA
1018,1,THE/1.1011,155.426141,147.0274869,150.5775123,8.3986541,66.34730489,0.069873585,285.7031604,NA
1019,1,LORD/1.1012,194.5057852,121.2772988,175.5334051,73.22848638,71.54401831,0.266965981,285.773034,NA
1020,1,WONDERED/1.1013,191.1193,68.66138956,152.0029811,122.4579104,70.06003602,0.34998,286.04,NA
1021,1,FOR/1.1014,148.5973563,133.7629443,141.0663901,14.83441193,65.24975739,0.16002,286.38998,NA
